,type,event_timex,tlink_label,file
0,gold,composite was off 1 *end* nzx-50 was up 0 *end*,overlap,001
1,gold,*start* *start* designed by some these investments use different strategies,after,001
2,gold,fund might sell off its stock average dropped 121 points,unspecified,001
3,gold,*start*  saw its index is still down about 50%,unspecified,001
4,gold,*start* has dropped to 1 inflation is estimated at 1,overlap,001
5,gold,index was down 0 *end* *start* 5% lower *end* *end*,overlap,001
6,gold,of popularity this year *end* *end* record levels reached in the,unspecified,001
7,gold,200 was down 0 *end* composite was off 1 *end*,overlap,001
8,gold,smallcap 600 shed 3 *end* videogame makers powered up after,overlap,001
9,gold,better buy today than they they were yesterday *end* *end*,unspecified,001
